repo_base_url,repo_patch_urls
https://github.com/nextcloud/server,"['https://github.com/nextcloud/server/commit/a4cfb3ddc1f4cdb585e05c0e9b2f8e52a0e2ee.patch', 'https://github.com/nextcloud/server/commit/1208953ba1d4d55a18a639846bbcdd66a2d5bc5.patch', 'https://github.com/nextcloud/server/commit/1352365e8bf5ea49da3dc82b1ccf7ddb659ae9.patch']"
https://github.com/nfriedly/node-bestzip,['https://github.com/nfriedly/node-bestzip/commit/45d4a901478c6a8f396c8b959dd6cf8fd3f955.patch']
https://github.com/nghttp2/nghttp2,['https://github.com/nghttp2/nghttp2/commit/72b4af6143681f528f1d237b21a9a7aee17388.patch']
https://github.com/nielsbasjes/yauaa,['https://github.com/nielsbasjes/yauaa/commit/3017a866e2cff0d308f264b66fde4fa79e3beb.patch']
https://github.com/nltk/nltk,['https://github.com/nltk/nltk/commit/f59d7ed8df2e0e957f7f247fe218032abdbe9a.patch']
https://github.com/nmanousos/email-existence,['https://github.com/nmanousos/email-existence/commit/0029ba71b6ad0d8ec0baa2ecc6256d038bdd9b.patch']
https://github.com/nocodb/nocodb,['https://github.com/nocodb/nocodb/commit/a18f5dd53811b9ec1c1bb2fdbfb328c0c87d7f.patch']
https://github.com/node-fetch/node-fetch,['https://github.com/node-fetch/node-fetch/commit/2d80b0bb3fb746ff77cfe604f21ef9e47352ec.patch']
https://github.com/node-saml/node-saml,"['https://github.com/node-saml/node-saml/commit/045e3b9c54211fdb95f96edf363679845b195c.patch', 'https://github.com/node-saml/node-saml/commit/c1f275c289c01921e58f5c70ce0fdbc5287e5f.patch']"
https://github.com/node-saml/passport-saml,['https://github.com/node-saml/passport-saml/commit/8b7e3f5a91c8e5ac7e890a0c90bc7491ce3315.patch']
https://github.com/nodejs/llhttp,['https://github.com/nodejs/llhttp/commit/ca84b6f903bc853c791ad14007a42f40ae3499.patch']
https://github.com/nodejs/node,"['https://github.com/nodejs/node/commit/21a2e554e3eaa325abbdb28f366928d0ccc0a0.patch', 'https://github.com/nodejs/node/commit/0d7e21ee7bcc79046f898f8c202d2ec87d23d7.patch', 'https://github.com/nodejs/node/commit/3217e8e66fa81.patch', 'https://github.com/nodejs/node/commit/3454e797137b1706b11ff2f6f7fb60263b3939.patch', 'https://github.com/nodejs/node/commit/daaa43ed967626b997439f3c708aae0925f8d8.patch', 'https://github.com/nodejs/node/commit/f369c0a739b9f0182ededa834a2a44e6fec322.patch', 'https://github.com/nodejs/node/commit/a336444c7fb9fd1d0055481d84cdd57d7d5698.patch', 'https://github.com/nodejs/node/commit/618eebdd175b598a06bbc4d3d1efeb85e3fa142.patch', 'https://github.com/nodejs/node/commit/fc14d812.patch', 'https://github.com/nodejs/node/commit/3f2e9dc40c9964965b075c00719829f9bb17e6.patch']"
https://github.com/nodejs/security-wg,['https://github.com/nodejs/security-wg/commit/67b889d1e44acfb6e1613729d354f0b2cc2d873.patch']
https://github.com/nodejs/undici,"['https://github.com/nodejs/undici/commit/66165d604fd0aee70a93ed5c44ad4cc2df395f.patch', 'https://github.com/nodejs/undici/commit/e041de359221ebeae04c469e8aff4145764e6d.patch']"
https://github.com/nolimits4web/swiper,['https://github.com/nolimits4web/swiper/commit/9dad2739b7474f383474773d5ab898a0c29ac1.patch']
https://github.com/nonfiction/nterchange_backend,['https://github.com/nonfiction/nterchange_backend/commit/fba7d89176fba8fe289edd58835fe45080797d.patch']
https://github.com/notrinos/notrinoserp,"['https://github.com/notrinos/notrinoserp/commit/0362778f4f678156c22a009094225823df8a47.patch', 'https://github.com/notrinos/notrinoserp/commit/e61e76b44c6a2b28a4a648a06ef34f65c376ec.patch']"
https://github.com/nov/jose-php,['https://github.com/nov/jose-php/commit/1cce55e27adf0274193eb1cd74b927a398a3df.patch']
https://github.com/npm/cli,['https://github.com/npm/cli/commit/9c554fd8cd1e9aeb8eb122ccfa3c78d12af4097.patch']
https://github.com/npm/fstream,['https://github.com/npm/fstream/commit/6a77d2fa6e1462693cf8e46f930da96ec1b0bb2.patch']
https://github.com/npm/node-tar,['https://github.com/npm/node-tar/commit/ce5148e12d1f9fed671e84673a4c7bd6ef743c.patch']
https://github.com/npm/npm,"['https://github.com/npm/npm/commit/fea8cc92cee02c720b58f95f14d315507ccad40.patch', 'https://github.com/npm/npm/commit/f4d3169.patch']"
https://github.com/npmccallum/kdcproxy,['https://github.com/npmccallum/kdcproxy/commit/5edbbeb7f950ed9db60b11f0fdce1ec96194f76.patch']
https://github.com/nshahzad/phpVMS,['https://github.com/nshahzad/phpVMS/commit/7303aa072061388eba06f0c5a701c688096ebcc.patch']
https://github.com/nsupdate-info/nsupdate.info,['https://github.com/nsupdate-info/nsupdate.info/commit/60a3fe559c453bc36b0ec3e5dd39c1303640a5.patch']
https://github.com/nuxsmin/sysPass,['https://github.com/nuxsmin/sysPass/commit/4da4d031732ecca67519851fd0c34597dbb8ee.patch']
https://github.com/oauthlib/oauthlib,['https://github.com/oauthlib/oauthlib/commit/2e40b412c844ecc4673c3fa3f72181f228bdba.patch']
https://github.com/octobercms/library,"['https://github.com/octobercms/library/commit/3bbbbf3da469f457881b5af902eb0b89b95189a.patch', 'https://github.com/octobercms/library/commit/c393c5ce9ca2c5acc3ed6c9bb0dab5ffd61965.patch']"
https://github.com/octobercms/october,"['https://github.com/octobercms/october/commit/802d8c8e09a2b342649393edb6d3ceb9588514.patch', 'https://github.com/octobercms/october/commit/6711dae8ef70caf0e94cec434498012a2ccd86.patch', 'https://github.com/octobercms/october/commit/2b8939cc8b5b6fe81e093fe2c9f883ada4e3c8.patch']"
https://github.com/octoprint/octoprint,['https://github.com/octoprint/octoprint/commit/ef95ef1c101b79394f134e8fce000e6bae0465.patch']
https://github.com/odoo/odoo,['https://github.com/odoo/odoo/commit/76cd8d2558d2a1fc11681dbc4a134ba06fb698c.patch']
https://github.com/ohler55/agoo,['https://github.com/ohler55/agoo/commit/23d03535cf7b50d679a60a953a0cae9519a4a1.patch']
https://github.com/ohler55/ox,"['https://github.com/ohler55/ox/commit/e4565dbc167f0d38c3f93243d7a4fcfc391cbfc.patch', 'https://github.com/ohler55/ox/commit/0708ae44faf2ffc3d9330daf6ae023859a8b168.patch']"
https://github.com/oliversalzburg/i18n-node-angular,['https://github.com/oliversalzburg/i18n-node-angular/commit/877720d2d9bb90dc8233706e81ffa03f99fc9dc.patch']
https://github.com/ollpu/parontalli,['https://github.com/ollpu/parontalli/commit/6891bb2dec57dca6daabc15a6d2808c8896620.patch']
https://github.com/om3rcitak/debug,['https://github.com/om3rcitak/debug/commit/e48bda29143bd1a83001780b4a78e483822d985.patch']
https://github.com/omeka/omeka-s,"['https://github.com/omeka/omeka-s/commit/b3d8871f22e50ff96a7070fd0be18a0df7b6cb.patch', 'https://github.com/omeka/omeka-s/commit/dc01ca1b03e845db8a6a6b665d8da36c8dcd2c.patch']"
https://github.com/omphalos/crud-file-server,"['https://github.com/omphalos/crud-file-server/commit/4155bfe068bf211b49a0b3ffd06e78cbaf1b40f.patch', 'https://github.com/omphalos/crud-file-server/commit/4fc3b404f718abb789f4ce4272c39c7a138c7a8.patch']"
https://github.com/onelogin/wordpress-saml,['https://github.com/onelogin/wordpress-saml/commit/fbe808e2fd8fde8cb7e6bf365c5334b5702262d.patch']
https://github.com/openSUSE/open-build-service,"['https://github.com/openSUSE/open-build-service/commit/990ef7cccef6f38fc1d1a1bb22a08e174dcba4.patch', 'https://github.com/openSUSE/open-build-service/commit/f57b660f49f830006766a8d4abc3b4af6e17806.patch', 'https://github.com/openSUSE/open-build-service/commit/f57b660f49f830006766a8d4abc3b4af6e1780.patch', 'https://github.com/openSUSE/open-build-service/commit/990ef7cccef6f38fc1d1a1bb22a08e174dcba43.patch']"
https://github.com/openSUSE/osc,['https://github.com/openSUSE/osc/commit/a79c54418baf9b9785123bd07f350f12bd729e.patch']
https://github.com/openSUSE/paste,['https://github.com/openSUSE/paste/commit/cfc881f91bf34c2b96878945dbca394c93361f.patch']
https://github.com/opencart/opencart,['https://github.com/opencart/opencart/commit/b95044da6ac608e7239f7949ff21d3b65be68f8.patch']
https://github.com/opencast/opencast,['https://github.com/opencast/opencast/commit/1a7172c95af8d542a77ae5b153e4c834dd4788a.patch']
https://github.com/opencrx/opencrx,['https://github.com/opencrx/opencrx/commit/ce7a71db0bb34ecbcb0e822d40598e410a48b3.patch']
https://github.com/opendns/OpenResolve,['https://github.com/opendns/OpenResolve/commit/9eba6ba5abd89d0e36a008921eb307fcef8c53.patch']
https://github.com/opendocman/opendocman,['https://github.com/opendocman/opendocman/commit/d202ef3def8674be61a3e4ccbe28beba4953b7c.patch']
https://github.com/openemr/openemr,"['https://github.com/openemr/openemr/commit/723ac5d78080d1b8542f47673988cd63e0389d.patch', 'https://github.com/openemr/openemr/commit/3656bc88288957d68ba040cad2e5f9dbd1b607.patch', 'https://github.com/openemr/openemr/commit/a2adac7320dfc631b1da688c3b04f54b8240fc.patch', 'https://github.com/openemr/openemr/commit/81832acc14207e577e76c4175967c99ae7e3d3.patch', 'https://github.com/openemr/openemr/commit/74d21039aec641b2c406e3baf238ae4602a968.patch', 'https://github.com/openemr/openemr/commit/59458bc15ab0cb556c521de9d5187167d6f889.patch']"
https://github.com/openid/php-openid,['https://github.com/openid/php-openid/commit/625c16bb28bb120d262b3f19f89c2c06cb9b0da.patch']
https://github.com/openid/ruby-openid,"['https://github.com/openid/ruby-openid/commit/f526132c6cb5d9195351c16ed36dced4ca3db4.patch', 'https://github.com/openid/ruby-openid/commit/8a4c31a6740a949cdc29d956c276ba3c4021df.patch']"
https://github.com/openmrs/openmrs-module-htmlformentry,['https://github.com/openmrs/openmrs-module-htmlformentry/commit/86f35221c8a57cdd7557ce731a56b90db216c8e.patch']
https://github.com/openpgpjs/openpgpjs,['https://github.com/openpgpjs/openpgpjs/commit/6b43e02a254853f5ff508ebd1b07541f78b7c5.patch']
https://github.com/openshift/origin-server,"['https://github.com/openshift/origin-server/commit/32564a0839b1517d762afab2013c26c0959bac.patch', 'https://github.com/openshift/origin-server/commit/1ad0d1d792395306b59a34ad7b6e7e89a35d041.patch', 'https://github.com/openshift/origin-server/commit/32564a0839b1517d762afab2013c26c0959bac0.patch']"
https://github.com/openstack/ceilometer,['https://github.com/openstack/ceilometer/commit/50415c0d08a3199d2280f3638dd121779585f0f.patch']
https://github.com/openstack/glance,"['https://github.com/openstack/glance/commit/b591304b8980d8aca8fa6cda9ea1621aca000c8.patch', 'https://github.com/openstack/glance/commit/fc0ee7623ec59c87ac6fc671e95a9798d6f2e2c.patch']"
https://github.com/openstack/horizon,['https://github.com/openstack/horizon/commit/7f8c788aa70db98ac904f37fa4197fcabb80294.patch']
https://github.com/openstack/keystone,"['https://github.com/openstack/keystone/commit/38c7e46a640a94da4da89a39a5a1ea9c081f1e.patch', 'https://github.com/openstack/keystone/commit/5438d3b5a219d7c8fa67e66e538d325a616171.patch', 'https://github.com/openstack/keystone/commit/c13d0ba606f7b2bdc609a7f388334e5efec3f3a.patch']"
https://github.com/openstack/nova,"['https://github.com/openstack/nova/commit/ba0d007fb78bd1182c3c0b808dbd7ccc84640e8.patch', 'https://github.com/openstack/nova/commit/2427d4a99bed35baefd8f17ba422cb7aae8dcca.patch', 'https://github.com/openstack/nova/commit/ad3241929ea00569c74505ed002208ce360c667.patch', 'https://github.com/openstack/nova/commit/b0feaffdb2b1c51182b8dce41b367f3449af5dd.patch', 'https://github.com/openstack/nova/commit/9d2ea970422591f8cdc394001be9a2deca499a5.patch']"
https://github.com/openstack/nova-lxd,['https://github.com/openstack/nova-lxd/commit/1b76cefb92081efa1e88cd8f330253f857028bd.patch']
https://github.com/openwrt/luci,"['https://github.com/openwrt/luci/commit/0186d7eae0e123a409e9919a83fdfecc7945c9.patch', 'https://github.com/openwrt/luci/commit/944b55738e7f9685865d5298248b7fbd738074.patch']"
https://github.com/opnsense/core,"['https://github.com/opnsense/core/commit/5edff49db1cd8b5078611e2f542d91c02af2b2.patch', 'https://github.com/opnsense/core/commit/5d68f43d1f254144831881fc87d885eed120cf.patch', 'https://github.com/opnsense/core/commit/1c05a19d9d52c7bfa4ac52114935d9fe76d5d1.patch', 'https://github.com/opnsense/core/commit/448762d440b51574f1906c0ec2f5ea6dc4f16e.patch', 'https://github.com/opnsense/core/commit/d1f350ce70e477adc86d445f5cda9b24f9ff01.patch']"
https://github.com/opscode/chef,"['https://github.com/opscode/chef/commit/33f0e9c58bbf047e1b401a834f3abfe72d9a894.patch', 'https://github.com/opscode/chef/commit/c3bb41f727fbe00e5de719d687757b24c8dcdfc.patch']"
https://github.com/orientechnologies/orientdb,['https://github.com/orientechnologies/orientdb/commit/668ece96be210e742a4e2820a3085b215cf5510.patch']
https://github.com/orthagh/glpi,"['https://github.com/orthagh/glpi/commit/1a1e9e15f0dd52d68f18e0d64ab1ded199f3c26.patch', 'https://github.com/orthagh/glpi/commit/9619f0235615f14e088d31edc7a0ac3c5f30ac9.patch']"
https://github.com/osTicket/osTicket,"['https://github.com/osTicket/osTicket/commit/33ed106b1602f559a660a69f931a9d873685d1b.patch', 'https://github.com/osTicket/osTicket/commit/c3ba5b78261e07a883ad8fac28c214486c854e1.patch']"
https://github.com/osTicket/osTicket-1.8,['https://github.com/osTicket/osTicket-1.8/commit/b38b3ca7235002137cc9ff74b3c24a4a78c9c2d.patch']
https://github.com/ossec/ossec-wui,['https://github.com/ossec/ossec-wui/commit/b4dcbba7a8eb09ba9d38fc69807a8861255736d.patch']
https://github.com/osticket/osticket,"['https://github.com/osticket/osticket/commit/091ddba965132d26bdbeb004fcc44bd8fd056b.patch', 'https://github.com/osticket/osticket/commit/343a2b47e164dd9090a3c9477ef273f0efa16a.patch']"
https://github.com/overdrive-diy/course-builder,['https://github.com/overdrive-diy/course-builder/commit/e39645fd714adb7e549908780235911ae282b2.patch']
https://github.com/owen2345/camaleon-cms,['https://github.com/owen2345/camaleon-cms/commit/ab89584ab32b98a0af3d711e3f508a1d048147.patch']
https://github.com/owncloud/apps,"['https://github.com/owncloud/apps/commit/eafa9b.patch', 'https://github.com/owncloud/apps/commit/773e3d.patch', 'https://github.com/owncloud/apps/commit/a0e07b7ddd5a5fd850a6e07f8457d05b76a300b.patch']"
https://github.com/owncloud/core,"['https://github.com/owncloud/core/commit/9605e1926c6081e88326bf78a02c1d1b83126c.patch', 'https://github.com/owncloud/core/commit/4fd069b47906ebcf83887970c732d464dbe7d37.patch', 'https://github.com/owncloud/core/commit/4fd069b47906ebcf83887970c732d464dbe7d3.patch', 'https://github.com/owncloud/core/commit/bf0f1a50926a75a26a42a3da4d62e84a489ee7.patch', 'https://github.com/owncloud/core/commit/9605e1926c6081e88326bf78a02c1d1b83126c4.patch', 'https://github.com/owncloud/core/commit/9f8c0a3a8d14f1c127b2034faa14d8d309f962.patch', 'https://github.com/owncloud/core/commit/8f09299e2468dfc4f9ec72b05acf47de3ef9d1d.patch', 'https://github.com/owncloud/core/commit/600afa.patch', 'https://github.com/owncloud/core/commit/a1706f61aaf822aeba4ea9e84b53c5cea984f8.patch', 'https://github.com/owncloud/core/commit/752a31.patch', 'https://github.com/owncloud/core/commit/a1706f61aaf822aeba4ea9e84b53c5cea984f8e.patch', 'https://github.com/owncloud/core/commit/054c16.patch', 'https://github.com/owncloud/core/commit/0074062b5329c3d43679909fddce2d70608a447.patch', 'https://github.com/owncloud/core/commit/e5f2d.patch', 'https://github.com/owncloud/core/commit/23383080731d092e079986464a8c4c9ffcb79f.patch', 'https://github.com/owncloud/core/commit/b8e030.patch', 'https://github.com/owncloud/core/commit/5192eecce239a0b7ade1e60a6cf03075e5cfc1.patch', 'https://github.com/owncloud/core/commit/642e7ce110cb8c320072532c29abe003385d50f.patch', 'https://github.com/owncloud/core/commit/e817504569dce49fd7a677fa510e500394af0c4.patch', 'https://github.com/owncloud/core/commit/6540c0fc6.patch', 'https://github.com/owncloud/core/commit/db7ca5.patch', 'https://github.com/owncloud/core/commit/93579d88dcea389205c01ddf6da41f37ad9b874.patch', 'https://github.com/owncloud/core/commit/5192eecce239a0b7ade1e60a6cf03075e5cfc18.patch', 'https://github.com/owncloud/core/commit/4619c6.patch', 'https://github.com/owncloud/core/commit/38271ded753bc9ea9943cef3c2706f8d71f3a58.patch', 'https://github.com/owncloud/core/commit/3cd416b66.patch', 'https://github.com/owncloud/core/commit/4682846d3ecdad15c6a60126dda75eb7fa97c70.patch', 'https://github.com/owncloud/core/commit/17b44b.patch', 'https://github.com/owncloud/core/commit/e5f2d4.patch', 'https://github.com/owncloud/core/commit/54a371700554ed21a5cb7db03126b6c95ae4cbd.patch', 'https://github.com/owncloud/core/commit/44260a552cd4ee50ee11eee45164c725f56f702.patch', 'https://github.com/owncloud/core/commit/5fa749cd9656ca6eab30bac0ef4e7625b8a8be.patch', 'https://github.com/owncloud/core/commit/5fa749cd9656ca6eab30bac0ef4e7625b8a8be2.patch', 'https://github.com/owncloud/core/commit/d203fa2c50f4b2791e68e2b8ab9a0f8b94f9c9f.patch', 'https://github.com/owncloud/core/commit/d294373f476c795aaee7dc2444e7edfdea01a60.patch']"
https://github.com/owncloud/gallery,['https://github.com/owncloud/gallery/commit/6933d27afe518967bd1b60e6a7eacd88288929f.patch']
https://github.com/oyejorge/gpEasy-CMS,['https://github.com/oyejorge/gpEasy-CMS/commit/40f1b4a5749a621cd27c5ca39900dbcf8701969.patch']
https://github.com/pact-foundation/pact_broker,['https://github.com/pact-foundation/pact_broker/commit/3023408c7f2a537744ba5b9c78c1d81fd882013.patch']
https://github.com/paintballrefjosh/MaNGOSWebV4,['https://github.com/paintballrefjosh/MaNGOSWebV4/commit/4509beb6971d804abdf3a5da193301cf413ffba.patch']
https://github.com/pallets/jinja,['https://github.com/pallets/jinja/commit/9b53045c34e61013dc8f09b7e52a555fa16bed1.patch']
https://github.com/pallets/werkzeug,"['https://github.com/pallets/werkzeug/commit/00bc43b1672e662e5e3b8cecd79e67fc968fa24.patch', 'https://github.com/pallets/werkzeug/commit/b1916c0c083e0be1c9d887ee2f3d696922bfc5.patch', 'https://github.com/pallets/werkzeug/commit/1034edc7f901dd645ec6e462754111b39002bd.patch']"
https://github.com/panates/putil-merge,['https://github.com/panates/putil-merge/commit/476d00078dfb2827d7c9ee0f2392c81b864f7b.patch']
https://github.com/pando-project/jerryscript,['https://github.com/pando-project/jerryscript/commit/e58f2880df608652aff7fd35c45b242467ec0e7.patch']
https://github.com/paramiko/paramiko,"['https://github.com/paramiko/paramiko/commit/afd38eea1a1c76e05109d71cf79704133a4a8ff.patch', 'https://github.com/paramiko/paramiko/commit/4c491e299c9b800358b16fa4886d8d94f45abe.patch', 'https://github.com/paramiko/paramiko/commit/fa29bd8446c8eab237f5187d28787727b461051.patch', 'https://github.com/paramiko/paramiko/commit/56c96a6.patch']"
https://github.com/paramite/sensu,['https://github.com/paramite/sensu/commit/1317da901af163a116555cf3f6a08308b012277.patch']
